CASE_COUNTS,AVG_SALARY,EMPLOYER_NAME
16,79062.0,"IQUBETECHNOLOGIES INC"
6,79061.0,"UNITED SOLUTIONS, LLC"
37,79035.1351351351,"COMPUTER ENTERPRISES, INC."
21,78978.6666666667,"TCG DIGITAL SOLUTIONS LLC"
8,78975.0,"ERIE INDEMNITY COMPANY"
14,78965.7142857143,"TELLIGEN TECH INC."
12,78963.8333333333,"DEERE & COMPANY"
7,78918.2857142857,"IMBUESYS, INC."
31,78903.9032258065,"L&T TECHNOLOGY SERVICES LLC"
8,78889.25,"RURI SOFTWARE TECHNOLOGIES LLC"
10,78881.8,"RH TECHNOLOGIES, INC"
6,78866.5,"UST GLOBAL INC"
9,78843.5555555556,"TECHNOLOGY HUB INC."
22,78804.5,"SOFTPATH SYSTEM LLC"
7,78781.5714285714,"KAIROS TECHNOLOGIES, INC"
9,78781.1111111111,"DATAFORMIX TECHNOLOGIES INC"
42,78758.1428571429,"TECHPILLARS, INC."
6,78738.3333333333,"MIND TECH, INC"
9,78709.4444444444,"VAMANA SYSTEMS INC"
7,78662.5714285714,"4C INSIGHTS, INC."
11,78637.3636363636,"ANVETA INC"
8,78636.3375,"CONSULTNET, LLC"
40,78636.1,"EDISQUARE INC."
6,78631.0,"TAVANT TECHNOLOGIES, INC."
9,78626.3333333333,"IMANAGE LLC"
17,78616.3652941176,"CHARTER GLOBAL, INC."
42,78567.6428571429,"GOOYAH TECHNOLOGIES, INC."
24,78551.4166666667,"A&A INFOSYSTEMS INC"
6,78541.1666666667,"SOLAI & CAMERON INC."
7,78532.0,"NEW DATATECH LLC"
16,78521.0625,"GLOBAL SOFT SYSTEMS, INC."
7,78519.8571428571,"CSRA LLC"
7,78496.2857142857,"METHODICA TECHNOLOGIES LLC"
11,78485.8181818182,"TECHVISION CO"
9,78305.1111111111,"CGI FEDERAL INC."
20,78301.5,"TECHNOVATORS INC."
14,78298.6428571429,"PYRAMID CONSULTING, INC."
16,78267.75,"GARMIN INTERNATIONAL, INC."
22,78208.0454545455,"RESPONSIVE TECHNOLOGIES INC."
83,78207.5330120482,"MASTECH DIGITAL CONSULTING, INC."
7,78202.0,"TECHORBIT, INC."
8,78200.5,"TASACOM TECHNOLOGIES, INC."
6,78197.6666666667,"RITWIK INFOTECH, INC"
6,78183.8333333333,"SRIMATRIX INC."
10,78166.0,"INTEGRATED HEALTH GROUP"
20,78149.75,"CITIUSTECH INC."
42,78143.9761904762,"IBLESOFT INC,DUNS#791327054"
29,78126.4137931034,"DEFT GLOBAL, INC."
10,78125.0,"TEK COMMANDS, INC."
10,78106.2,"CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD."
6,78083.1666666667,"PAYCOM PAYROLL, LLC."
7,78071.1428571429,"POLARIS ASSOCIATES, INC."
64,78033.21421875,"QUINTECH INC"
446,77995.6905829596,"L&T TECHNOLOGY SERVICES LIMITED"
30,77980.6743333333,"MACROSOFT, INC."
6,77920.3333333333,"ACT, INC."
7,77863.4285714286,"BUSINESS INTELLIGENCE SOLUTIONS INC"
39,77845.2307692308,"ZENSOFT LLC"
25,77831.96,"TECHSMART GLOBAL INC."
25,77794.8,"CYBERMINDS INC"
8,77792.0,"E & J GALLO INC"
7,77753.2857142857,"CITIUS TECH, INC"
8,77706.25,"MARVEL TECHNOLOGIES, INC."
10,77690.2,"LOGGING-IN.COM,LLC"
52,77607.7115384615,"IMCS GROUP INC"
9,77599.3488888889,"INFO SERVICES, LLC"
7,77504.0,"UWORLD LLC"
9,77468.3333333333,"NITYO INFOTECH CORP"
9,77389.8888888889,"INTELLILINK TECHNOLOGIES, INC."
13,77364.6923076923,"N1 SOLUTIONS LLC"
6,77347.8333333333,"ASB INFOTECH LLC"
62,77343.5806451613,"NAVTECH INC"
6,77313.5,"PERFECT SENSE, INC."
27,77298.5925925926,"LAUNCH IT CORP"
17,77286.8823529412,"GYANSYS INC."
33,77279.5454545455,"VEONEER US, INC."
8,77277.0,"AFOUR TECHNOLOGIES, INC."
13,77252.8461538462,"TEKTRA IT SERVICES INC."
9,77248.8888888889,"STONEBRIDGE CONSULTING GROUP LLC"
7,77245.2857142857,"INFOSWIFT CORPORATION"
7,77189.0,"ETISBEW TECHNOLOGY GROUP, INC."
26,77165.6538461538,"SYSINTEL INC"
243,77119.8065843621,"QUEST GLOBAL SERVICES- N.A., INC."
7,77117.4285714286,"CNH INDUSTRIAL AMERICA LLC"
13,77110.0861538461,"M3BI LLC"
6,77095.0,"INFINITE COMPUTING SYSTEMS, INC."
7,77093.8571428571,"QUALINFOTECH SOLUTIONS, INC."
24,77065.0833333333,"DIGITAL MOBILE INNOVATIONS, LLC"
7,77064.2857142857,"DATASIRE LLC"
14,77051.7857142857,"SRICOM, INC"
77,77015.6363636364,"SPERIDIAN TECHNOLOGIES, LLC"
12,77006.5833333333,"SOHUM SYSTEMS LLC"
13,76953.6153846154,"ISHIFT CORP"
278,76938.6726618705,"ARKA TECHNOLOGIES INC"
18,76878.8888888889,"BDSN INTERNATIONAL, INC"
12,76793.5,"MERIDIAN TECHNOLOGY SOLUTIONS INC."
16,76792.0625,"GB TECH INC"
31,76785.6158064516,"TECH-APEX SOLUTIONS INC"
105,76741.7523809524,"TATA CONSULTANCY SERVICES LIMITED"
6,76738.1666666667,"MINDPROS, INC."
9,76735.8888888889,"COMPROBASE INC."
14,76652.3571428571,"TYLER TECHNOLOGIES, INC."
6,76648.0,"HIQ TECHNOLOGIES LLC."
12,76607.9166666667,"ARV SYSTEMS INC"
18,76552.3333333333,"JDA SOFTWARE, INC."
6,76523.0,"VITESSE GROUP INC."
7,76520.0,"CELESDATA INC"
29,76447.2068965517,"TETRASOFT, INC."
12,76443.5,"SARAS AMERICA INC."
12,76403.4166666667,"ONETRUST LLC"
8,76387.75,"10 BITS LLC"
10,76383.7,"VISTEON CORPORATION"
6,76350.0,"ICUBE CONSULTANCY SERVICES, INC"
11,76285.3936363636,"NY SYSTEMS INC."
9,76245.7777777778,"ASOFT CONSULTING LLC"
71,76238.4366197183,"SAVVY INFO SYSTEMS INC"
6,76170.0,"GOCOOL INC."
8,76159.0,"ST. JUDE CHILDREN`S RESEARCH HOSPITAL"
26,76153.5,"TRUSTEK INC."
33,76143.6363636364,"CYIENT, INC."
147,76083.2176870748,"DIASPARK, INC."
18,76016.8333333333,"SEVEN SEAS TECHNOLOGIES, INC."
7,75967.8571428571,"SOORYEN TECHNOLOGIES"
42,75955.0238095238,"REFLEXIS SYSTEMS, INC."
8,75903.44375,"IOMEGA TECHNOLOGIES INC."
6,75899.0,"ALSAC/ST. JUDE CHILDREN`S RESEARCH HOSPITAL"
115,75828.347826087,"TECHNOSOFT CORPORATION"
32,75795.0,"DIGITAL MASTERS INC."
6,75784.4633333333,"MEMORIAL SLOAN-KETTERING CANCER CENTER"
22,75753.5454545455,"SYSTECHCORP INC"
8,75745.875,"LORHAN CORPORATION INC"
6,75708.6666666667,"INFUSION SOFTWARE, INC."
9,75705.3333333333,"SLK HOLDINGS LLC"
8,75704.25,"MICROINFO INC"
9,75619.3333333333,"DELPHI TECHNOLOGIES SERVICES LLC"
68,75600.0441176471,"ENLIGHTENED SOLUTIONS LLC"
15,75594.2666666667,"PRITNA INC"
6,75545.5,"HCR GROUP INC."
27,75465.6666666667,"NB VENTURES, INC."
9,75457.7777777778,"CARDUS, INC."
7,75455.2542857143,"NDIMENSIONS TECHNOLOGIES, INC."
7,75361.5714285714,"SE2, LLC"
7,75331.7142857143,"RESOURCE KERNAL LLC"
6,75261.0,"OPEN ACCESS TECHNOLOGY INTERNATIONAL, INC."
8,75254.0,"AMERICAN WATER WORKS SERVICE COMPANY, INC."
12,75240.5,"CODE GRAVITY LLC"
14,75197.7142857143,"TECH MATRIX INC"
9,75171.4444444444,"SYRAINFOTEK LLC"
7,75130.0,"TECHOLUTION LLC"
15,75117.2,"GREAT LOGICS INC"
7,75072.8571428571,"TEK9 SOLUTIONS LLC"
9,75019.0,"CHATHAM FINANCIAL CORPORATION"
33,75017.6666666667,"CLIENT SERVER TECHNOLOGY SOLUTIONS LLC"
60,74983.4,"IMCS GROUP, INC."
6,74959.8333333333,"LOUISIANA HEALTH SERVICE AND INDEMNITY CO."
13,74857.8461538462,"KSM TECHNOLOGIES LLC"
27,74844.7037037037,"10BITS LLC"
17,74817.5035294118,"ALTAIR ENGINEERING, INC."
24,74782.125,"COLLASYS LLC"
21,74781.0476190476,"SPINO, INC"
22,74733.3636363636,"SLESHA INC."
11,74696.1818181818,"ESVEE TECHNOLOGIES,INC"
7,74666.2857142857,"HEXACORP LLC"
17,74657.4705882353,"INVOLGIXS INC"
41,74637.4634146341,"HEXAWARE TECHNOLOGIES INC."
35,74592.0,"GANNU SOFTWARE INC"
32,74568.0,"INTELLIPRISE LLC"
22,74540.7727272727,"FINACLE SOFT, INC."
14,74514.5,"KEEN INFO TEK INC."
32,74507.5625,"CAPRUS IT INC"
30,74485.0,"AGILE SCIENTIFIC GROUP"
14,74464.785,"LAKSAN TECHNOLOGIES LLC"
120,74406.0333333333,"YASH TECHNOLOGIES, INC."
8,74404.375,"TALENTED IT, INC."
13,74354.6923076923,"HEIGHTS GLOBAL IT SERVICE CORPORATION"
9,74229.2644444444,"LILAX TECHNOLOGIES, INC."
22,74192.5977272727,"KAYTECH INFORMATION SOLUTIONS INC."
26,74099.8461538462,"IBM INDIA PRIVATE LIMITED"
9,74066.4444444444,"EGROVE SYSTEMS CORPORATION"
18,74006.7777777778,"CAT TECHNOLOGY INC."
7,73908.2857142857,"SCHAEFER SYSTEMS INTERNATIONAL, INC."
7,73878.5714285714,"OFFICE DEPOT, INC."
18,73865.1105555555,"NORTHSTAR GROUP INC"
6,73854.0,"CUMMINS INC."
9,73837.7777777778,"SOFTCLOUDS, LLC."
6,73802.0,"FIRST DATABANK, INC."
16,73793.625,"SCHWEITZER ENGINEERING LABORATORIES, INC."
12,73778.0,"BUZOPS INC"
7,73778.0,"EDVAK TECHNOLOGIES INC."
7,73778.0,"PINWHEEL SOLUTIONS, INC."
7,73768.8571428571,"ACADIA TECHNOLOGIES, INC."
6,73747.7933333333,"BERKSHIRE GREY INC."
9,73733.7777777778,"ACCLAIM SYSTEMS, INC."
6,73715.3333333333,"ICLOUD TECHNOLOGIES CORPORATION"
29,73625.0344827586,TSYS
27,73527.1111111111,"VIRTUAL MATRIX CORPORATION"
6,73417.3333333333,"HEIGHTS GLOBAL IT SERVICE"
21,73390.2380952381,"MARLABS, INC."
9,73382.3333333333,"ADVANSOFT INTERNATIONAL INC"
12,73361.8333333333,"INFOTEK GROUPS INC"
8,73359.0,"ABD SOLUTIONS, INC."
11,73358.0,"MAVERIC NXT INC."
13,73357.1538461538,"OCTAHEDRON LLC"
7,73323.1428571429,"VHL TECHNOLOGIES INC"
27,73290.8888888889,"CAPGEMINI AMERICA, INC."
13,73211.1538461538,"CORE SOFTWARE TECHNOLOGIES INC"
123,73196.0731707317,"HTC GLOBAL SERVICES INC."
17,73126.7058823529,"S3 GROUP INC."
6,73112.0,"RESEARCH HORIZONS LLC"
23,73090.0869565217,"UPMC PRESBYTERIAN SHADYSIDE"
28,73037.7857142857,"CLOUD BIG DATA TECHNOLOGIES LLC"
17,73033.7058823529,"APTACORE INC."
10,72966.0,"IBLESOFT INC#791327054"
8,72930.49625,"BENED SOFTWARE SERVICES INC"
7,72862.0,"NODAL EXCHANGE, LLC"
21,72837.0476190476,"BLU AGE CORPORATION"
6,72807.0,"AMSOFT CORP"
9,72779.0,"YINZCAM, INC."
13,72774.3076923077,"OBJECT FRONTIER, INC."
14,72762.9285714286,"PEARSON K12 LEARNING LLC"
22,72749.2272727273,"QUINNOX, INC."
14,72737.7857142857,"DR TECHNOLOGIES INC"
11,72622.0,"PI SQUARE TECHNOLOGIES LLC"
7,72571.2857142857,"CONTINENTAL HUB FOR INFO PROCESSING INC"
19,72557.1578947368,"MEDICAL MUTUAL OF OHIO"
35,72498.6571428571,"KEYMOUZ TECHNOLOGIES INC"
15,72496.2,"VELAGA ASSOCIATES, INC"
14,72461.3571428571,"FPT USA CORPORATION"
28,72450.7857142857,"FPT USA CORP"
60,72447.0221666667,"MASTECH DIGITAL SERVICES, INC."
30,72438.8,"DANLAW, INC."
10,72417.5,"CYBERSOLVE IT INC"
25,72393.12,"EDATAWORLD LLC"
30,72388.2666666667,"MERCURY SYSTEMS, INC"
50,72381.96,"MARVEL TECHNOLOGIES INC"
19,72336.8684210526,"ENEXUS GLOBAL, INC."
6,72328.5,"WOLFRAM RESEARCH, INC."
9,72303.1111111111,"NEXT SPHERE TECHNOLOGIES, INC."
6,72266.3333333333,"AXCESS FINANCIAL SERVICES, INC."
7,72259.2857142857,"SEMPER TEK LLC"
11,72255.6363636364,"PALVAI GLOBAL SERVICES INC"
7,72185.2814285714,"9M SOLUTIONS, INC."
9,72162.1111111111,"PCB APPS, LLC."
7,72160.8571428571,"AMROCK INC."
22,72092.8181818182,"4-SERV SOLUTIONS, INC."
9,72025.8888888889,"CAPITAL RECRUITERS, INC."
8,72015.02375,"NANTEZ, INC"
13,71998.6923076923,"RELIANCE GLOBAL SERVICES INC."
12,71960.25,"ESG AUTOMOTIVE, INC."
9,71898.0133333333,"CLOUD DATA SYSTEMS INC"
7,71843.0,"RAMY INFOTECH INC"
17,71782.0764705882,INNOVECTURE
20,71615.25,"PAYCOM PAYROLL, LLC"
6,71552.0,"XTIVIA, INC."
17,71488.5294117647,"COGNITIVE ARTIFICIAL INTELLIGENCE INC"
16,71455.625,"APTUDE, INC"
19,71424.9473684211,"TEKNISMART SOLUTIONS INC"
9,71371.6666666667,"MINDBOARD, INC."
12,71345.7916666667,"HUMETIS TECHNOLOGIES INC"
128,71342.7890625,"ELAJIKA INC"
6,71303.1666666667,"PAYCOM PAYROLL LLC"
7,71178.0,"VAIL SYSTEMS, INC."
8,71115.25,"UNITED BUSINESS SOLUTIONS, INC"
8,71081.25,"SERVICELINK MANAGEMENT COMPANY, LLC"
6,71059.0,"D3 TECHNOLOGY, INC."
6,70927.8333333333,"OPTIMAL TECHNOLOGIES, INC."
6,70830.8333333333,"TEK RESOURCE INC"
13,70691.0,"HONEYSYS LLC"
8,70470.5,"WASHINGTON UNIVERSITY IN ST. LOUIS"
26,70398.3846153846,"9TO9 SOFTWARE SOLUTIONS LLC"
12,70229.5,"CONTINENTAL TECHNOLOGY SOLUTIONS INC"
7,70060.2857142857,"SAI TECHNOLOGIES, LLC"
6,70051.0,"INTELLIGRATED SERVICES, LLC"
10,69971.0,"ANAND SOFTWARE INC"
6,69919.1666666667,"SRIVIN INFOSYSTEMS INC"
15,69838.2,"C2S TECHNOLOGIES INC"
102,69762.7254901961,"FEDEX CORPORATE SERVICES, INC."
6,69714.3233333333,"GOLD COAST IT SOLUTIONS, LLC"
6,69707.6666666667,"SATYAM-VENTURE ENGINEERING SERVICES PVT. LTD."
8,69628.25,"MINDEX TECHNOLOGIES, INC."
46,69618.3043478261,"CONCH TECHNOLOGIES, INC."
10,69447.3,"INTELLIGROUP USA LTD"
22,69306.845,"AKVARR INC"
6,69153.0,"KEERTHAN IT SOLUTIONS INC."
393,69145.446259542,"MASTECH DIGITAL TECHNOLOGIES, INC., A MASTECH DIGITAL, INC. COMPANY"
10,69040.023,"AGILE GLOBAL SOLUTIONS, INC"
17,68811.0,"MI SOFTECH INC."
13,68804.3538461538,"HRK SOLUTIONS LLC"
32,68769.40625,"SUMMITWORKS TECHNOLOGIES, INC."
6,68764.6666666667,"CRE8TECH LABS INC."
10,68708.7,"TRIGGER IT LLC"
6,68584.3333333333,"INTELLYK INC"
8,68550.9875,"INTELLIBEE INC."
20,68536.0,"SMART SOURCE USA LLC"
13,68441.8461538462,"THE CONSULTANTS CONSORTIUM INC"
21,68411.0,"ATEC GROUP"
7,68372.3042857143,"ULTIMO SOFTWARE SOLUTIONS INC."
6,68355.5,"BENTLEY SYSTEMS, INCORPORATED"
7,68254.0,"AEONGO INC."
10,68103.3,"GLOBAL TOUCHPOINTS, INC. DUNS# 13-8058305"
6,68054.3333333333,"THE BRUIN GROUP LLC"
13,67909.8015384615,"HARVEST SOFTWARE SOLUTIONS, LLC"
11,67846.1818181818,"METOVA, INC"
9,67543.8577777778,"NATIONAL CONSULTING GROUP INC"
14,67482.8692857143,"CIBER GLOBAL LLC"
98,67448.9795918367,"SANCTITYINTERNATIONAL LLC"
9,67440.5555555556,"INFOSMART TECHNOLOGIES, INC"
10,67429.7,"INFYSHINE, INC."
19,67398.6315789474,"ATTRA INC"
11,67234.9090909091,"GENOVA TECHNOLOGIES, INC."
15,67060.5333333333,"EMONICS LLC"
619,67007.9240710824,"SYNTEL INC"
7,67002.7142857143,"NAVA SOFTWARE SOLUTIONS LLC"
19,66862.0,"HITEK FORCE LLC"
10,66784.7,"CLOUD HYBRID TECHNOLOGIES LLC"
12,66757.4166666667,"ESYSTEMS, INC."
7,66608.9885714286,"MERGEN IT LLC"
8,66583.83125,"PROTOMINDS, INC"
8,66565.0,"MICROLAND LIMITED"
11,66474.9090909091,"SOFT COMPUTER CONSULTANTS, INC."
19,66402.3157894737,"MAHANTECH CORPORATION"
7,66319.53,"RESOURCESOFT INC"
6,66147.1666666667,"SAI TECHNOLOGIES LLC"
10,66119.2,"CONSULTING & IT, LLC"
10,65915.0,"CASSIOPAE US, INC."
14,65765.9657142857,"VIDHWAN, INC."
13,65753.7661538462,"CAYS, INC."
66,65716.1666666667,"KPIT TECHNOLOGIES INC."
7,65668.2857142857,"QA INFOTECH, INC."
7,65273.1428571429,"SOFTSOLV, INC."
12,65242.75,"PREH, INC."
52,65092.1990384615,"INFOMATICS CORP"
104,65043.7788461538,"NOVO PROSO INC"
6,64975.8333333333,"DIGITAL TERRAIN, INC."
8,64968.875,"AMAEYAA TECHNOLOGIES. INC."
11,64584.0,"GLOBAL IT SOLUTIONS, LLC"
39,64505.9487179487,"KONANE SOLUTIONS LLC"
705,64349.0808510638,"MPHASIS CORPORATION"
110,64281.3545454545,"YANA SOFTWARE INC"
66,64212.3939393939,"VEGA SOFT INC"
526,64126.6463878327,"CERNER CORPORATION"
6,63932.3333333333,"AUTOMOTIVE ROBOTICS INC"
10,63866.6,"SMART DATA SYSTEMS, LLC."
16,63741.625,"R S INFOCON INC"
6,63679.1666666667,"RX SAVINGS, LLC"
39,63374.7917948718,"LORHAN CORPORATION, INC."
9,63349.1511111111,"REALSOFT TECHNOLOGIES, LLC"
8,63189.45,"PROLIFIC TECHNOLOGIES, INC."
17,62916.2941176471,"OBJECT TECHNOLOGY SOLUTIONS INC"
21,62791.0,"PROTECH SOLUTIONS INC."
11,62186.0,"MINDIQ SOLUTIONS, INC."
9,62170.7666666667,"PETERSON TECHNOLOGY PARTNERS, INC."
41,61838.0,"REGAL IT SERVICES INC"
6,61467.0366666667,"E-BASE TECHNOLOGIES INC"
12,60967.755,"ALINDUS, INC."
6,60664.3566666667,"CRYSTAL DATA, LLC"
13,60598.3076923077,"ONEMAIN GENERAL SERVICES CORPORATION"
31,60527.4916129032,"ANALYSTS INTERNATIONAL CORPORATION"
9,60327.0,"SOFTSAGES LLC"
7,60177.1428571429,"STERLINGTECH, INC."
65,59962.6615384615,"MARVELL TECH LLC"
22,59722.3636363636,"OM PARTNERS USA, INC."
7,59514.5714285714,"TEXAS A&M UNIVERSITY"
11,58880.3272727273,"DECHEN CONSULTING GROUP, INC."
6,58355.4066666667,"VTEKH, INC."
6,58312.5,"SAPPHIRUS SYSTEMS LLC"
8,58164.5,"INNOVATION ASSOCIATES, INC."
24,57973.9166666667,"EXPEDENT CORP."
9,57953.7322222222,"XCEED TECHNOLOGIES INC"
13,57874.8453846154,"PANASONIC CORPORATION OF NORTH AMERICA"
11,57578.2727272727,"STRATA SOLUTIONS INC."
19,56967.1736842105,"LHP SOFTWARE LLC"
6,56751.67,"CLINPHARMA CLINICAL RESEARCH LLC"
7,55614.6928571429,"RESOURCE INFORMATICS GROUP, INC."
14,55005.7857142857,"SAKSOFT INC."
7,54793.2857142857,"IBS SOFTWARE SERVICES AMERICAS, INC."
11,54095.0109090909,"HIH INC."
13,54023.7369230769,"ERPMARK, INC."
6,53749.3166666667,"MINDBODY, INC."
11,52185.39,"COMPASS, INC."
6,51844.8566666667,"OCHER TECHNOLOGY GROUP"
9,51431.9644444444,"PARTNERS INFORMATION TECHNOLOGY INC"
21,51397.89,"BEST HIGH TECHNOLOGIES LLC"
11,51145.4881818182,"TECHNODRIVE BUSINESS SOLUTIONS INC"
6,50445.0866666667,"NESPON, INC."
10,50373.728,"CODE ACE SOLUTIONS, INC."
12,50142.9833333333,"MARS TECH SOLUTIONS, LLC"
43,49791.3925581395,"SRIVEN SYSTEMS OF TX, INC"
8,48759.0075,"WHOVA, INC."
6,47864.48,"CSI INTERFUSION INC"
12,47741.8033333333,"TURNBERRY SOLUTIONS, INC."
51,46440.0925490196,"COOLSOFT LLC"
8,46314.79875,"SKYWALK GLOBAL, LLC"
11,46228.8218181818,"STARK ASSOCIATES LLC"
7,45840.0057142857,"SUNSOFT SERVICES INC"
12,44725.53,"DEXPERTS INC."
28,43863.135,"PIORION SOLUTIONS, INC."
6,43771.9516666667,"VERTUCOM INC"
10,42899.407,"VRN TECHNOLOGIES LLC"
15,42791.86,"ESSENTIAL TECHNOLOGIES, INC."
28,42242.9739285714,"CLINPHARMA CONSULTING GLOBAL GROUP LLC"
7,40746.1271428571,"OPEN SYSTEMS TECHNOLOGIES INC"
23,38381.4347826087,"GCOM SOFTWARE LLC"
6,38103.98,"ACROSS BORDERS MANAGEMENT CONSULTING GROUP LLC"
7,36126.5885714286,"BOSTON DATA PRO, LLC"
9,34609.4044444444,"ACEQUEST CORPORATION"
13,34437.3684615385,"THE UNCIA GROUP, INC"
15,33671.2753333333,"SBASE TECHNOLOGIES INC"
45,32565.3646666667,"TEKNAUX LLC"
10,32089.576,"QUALITY CONSULTING, INC."
62,31573.5225806451,"ARCUS TECHNOLOGIES"
41,31041.9097560976,"COLLABERA INC."
6,28251.195,"SYMPHONY CORPORATION"
13,27115.3853846154,"DIGITAL INTELLIGENCE SYSTEMS, LLC"
7,26431.0385714286,"MEDTECH STAFFING & SOLUTIONS, INC"
11,25393.4763636364,"NEBULA PARTNERS, LLC"
17,25287.3170588235,"GLOBAL RESOURCE MANAGEMENT, INC."
16,24169.310625,"XTRACIT INC"
29,23914.6275862069,"HYR GLOBAL SOURCE, INC."
11,20136.6481818182,"EASI LLC"
161,19848.771242236,"HCL GLOBAL SYSTEMS INC"
13,19100.2238461538,"SAGARSOFT, INC"
8,17050.87,"ARTECH, LLC"
10,16213.52,"IDA IT INC"
21,15743.4371428571,"CLEAR THOUGHT SOLUTIONS LLC"
7,15562.3585714286,"SAITECH CORP"
7,13679.3342857143,"VOLT MANAGEMENT CORP"
7,13381.5814285714,"PMG GLOBAL CORPORATION"
7,13376.7585714286,"ADROIT SOFTWARE, INC."
25,12286.0752,"AIM BIG INC"
12,12055.7491666667,"ADECCO GROUP NA/MODIS, INC."
7,11874.7542857143,"DIGITAL ITECHNOLOGY LLC"
9,11411.9555555556,"ALLTECH CONSULTING SERVICES"
54,10648.2983333333,"DIGITAL SCRIPTS INC"
33,10342.5851515151,"YOUNGSOFT INC."
14,9782.21142857143,"BLUESTONE LLC"
21,8063.71619047619,"CSI SOLUTIONS LLC"
9,7926.46555555556,"BROADMOOR SOLUTIONS, INC."
10,7654.393,"EMPRO SYSTEMS LLC"
11,6420.49090909091,"IBUSINESS SOLUTION, LLC"
27,6257.45111111111,"WISSEN IT INC"
31,5228.63290322581,"VASTIKA, INC."
27,4236.32481481482,"IT DIVISION, INC."
66,4051.20575757576,"UNIGO, INC"
20,3626.9635,"INNOVA CONSULTING SERVICES, LLC."
21,3509.69095238095,"CODE ACE SOLUTIONS INC"
31,2764.70548387097,"ANJUS LLC"
65,2635.53723076923,"AMERICAN INFORMATION TECHNOLOGY CORPORATION"
33,2503.81515151515,"WINDSUN TECHNOLOGIES INC."
42,1969.38476190476,"CEDENT CONSULTING INC"
53,1895.04132075472,"EXPERIS US, INC."
31,1715.73064516129,"KYYBA INC."
49,1692.90693877551,"R2 TECHNOLOGIES CORPORATION"
68,1464.33014705883,"INDOTRONIX INTERNATIONAL CORPORATION"
84,1192.05142857143,"ANAGH TECHNOLOGIES INC."
79,997.092658227849,"BMTECH GROUP LLC"
7,54.9428571428571,"DMAI, INC"
6,53.5266666666667,"LATITUDE 36, INC."
8,52.01,"POPULAR TECH"
6,51.03,"ARTECH INFORMATION SYSTEMS LLC"
6,50.3433333333333,"PEAK17 CONSULTING, INC."
51,49.3937254901961,"YASHCO SYSTEMS, INC."
13,49.1146153846154,"APEX TECHNOLOGY SYSTEMS, INC"
82,48.9630487804878,"ANA-DATA CONSULTING INC"
6,48.8466666666667,"ZENAIDE TECHNOLOGIES, INC"
12,48.5991666666667,"SYNKRIOM, INC."
11,48.3090909090909,"ALLWYN CORPORATION"
7,48.2942857142857,"INVENSYS INC"
6,48.1033333333333,"ASAP SOLUTIONS GROUP"
22,46.9836363636364,"SAMEPAGE INFORMATION SOLUTIONS, INC"
10,46.692,"PRIMESOFT, INC"
10,46.506,"SAR TECH LLC"
10,46.434,"ICONMA, LLC"
24,46.3975,"FUSEMACHINES INC"
86,45.7604651162791,"POPULUS GROUP LLC"
11,45.7581818181818,"FAST SWITCH LTD."
8,45.7525,"RESOURCE POINT, LLC"
19,45.6794736842105,"BEACON HILL STAFFING GROUP, LLC"
8,45.43,"DIGITAL SCRIPTS INC."
65,44.8710769230769,"LOGISTIC SOLUTIONS, INC."
42,44.7614285714285,"CLEARLITE, INC."
149,44.3538926174497,"DIVERSANT LLC"
11,44.2609090909091,"CEDENT CONSULTING INC."
9,44.1488888888889,"VENNISON TECHNOLOGIES INC"
282,44.1239361702127,"KFORCE INC."
7,44.06,"CONVENE INC"
200,44.0338,"CROCKETT TECHNICAL LLC"
9,43.8844444444444,"STREAMS, INC."
12,43.8775,"ITCAPS LLC"
11,43.8672727272727,"ASCENDUM SOLUTIONS, LLC"
38,43.7007894736842,"TEKGROUP, LLC"
13,43.65,"THEMESOFT, INC."
12,42.9666666666667,"MAKRO TECHNOLOGIES INC"
12,42.8066666666667,"IOASIZ INC"
15,42.8006666666667,"SOFTWARE GUIDANCE & ASSISTANCE, INC."
11,42.6145454545455,"CUBIC TECHNOLOGIES, LLC"
6,42.495,"GLOBAL BRIDGE INFOTECH INC,."
130,42.4730000000001,"SYSTEMS TECHNOLOGY GROUP, INC."
6,42.2116666666667,"NEW ERA CONSULTING SERVICES INC."
75,42.2105333333334,"EPITEC, INC."
14,41.9385714285714,"ISERVICES INC"
10,41.906,"DILIGENT GROUP LLC"
13,41.5753846153846,"IT VERTEX INC"
7,41.49,"PRIME HEALTHCARE MANAGEMENT, INC."
17,41.3941176470588,"BIOINFO SYSTEMS LLC"
16,41.23625,"SHREWDSOFT INC"
34,41.2235294117647,"DENKEN SOLUTIONS, INC."
9,40.8822222222222,"OMNITRUST TECHNOLOGIES LLC"
8,40.8075,"SYSARCH, INC."
16,40.693125,"HSTECHNOLOGIES LLC"
8,40.5,"SUNPLUS DATA GROUP, INC."
58,40.4137931034483,"HORIZON INTERNATIONAL TRD. INC"
10,40.36,"HANU TECHNOLOGIES, LLC"
27,40.1948148148148,"MEGAN SOFT, INC."
13,40.1938461538462,"ASCII GROUP, LLC"
18,40.1211111111111,"KPK TECHNOLOGIES INC"
12,39.8283333333333,"HORIZON INTERNATIONAL TRADING. INC"
7,39.7657142857143,"IT EXCEL, LLC"
10,39.755,"HS TECHNOLOGIES LLC"
7,39.7157142857143,"GLOBAL BRIDGE INFOTECH, INC."
13,39.6792307692308,"COMTEK GLOBAL, INC."
